34865-000-000,10628  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"5,698",1,1983,RES F/FOOD,CB STUCCO; STONE,MODULAR MT,CUST PANEL,MASONARY,CLAY TILE
34865-001-000,9990  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","17,006",1,1999,STORE RETL,CB STUCCO; STONE,CLAY TILE,DRYWALL,MASONARY,CORK/VTILE
34865-001-005,9998 A HUTCHISON BV   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","5,696",1,2001,STORE RETL,WD FR STUC,MODULAR MT,DRYWALL,WOOD FRAME,CARPET
34865-001-010,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34865-002-000,10260  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"2,863",1,1994,RES F/FOOD,COMMON BRK; GLASS THRM,POLY TPO,DRYWALL,MASONARY,CONC FINSH
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","223,168",1,1994,STOR WAREH,CONC BLOCK,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","10,332",0,2015,STORE RETL,CONC BLOCK,MODULAR MT,DRYWALL,MASONARY,CONC FINSH
34865-006-000,10270  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34865-006-010,10270  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34865-008-000,10272  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"3,176",1,1987,RES F/FOOD,COMMON BRK; WD FR STUC,POLY TPO,DECORATIVE,WOOD FRAME,CLAY TILE
34865-009-000,9958  HUTCHISON BLVD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"2,814",1,2009,RES F/FOOD,CB STUCCO; GLASS THRM,MODULAR MT,DRYWALL,MASONARY,HARDTILE
34866-000-000,10025  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","2,880",1,1964,STORE RETL,CONC BLOCK,BUILT-UP,PLASTER,MASONARY,TERRAZZO
34867-000-000,10015  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","13,784",1,1966,STORE RETL,PREFAB PNL; WD FR STUC,BUILT-UP; MINIMUM,PLYWOOD,MASONARY,CONC FINSH
34868-000-000,10029  FRONT BEACH RD   PANAMA CITY BEACH 32408,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34869-000-000,9910  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"39,000",4,2010,EXCEP COMM,ABOVE AVE,MODULAR MT,DRYWALL,STEEL,CARPET
34870-000-000,9941  THOMAS DR   PANAMA CITY BEACH 32408,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34870-010-000,9907  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"17,070",0,2006,EXCEP COMM,WD FR STUC,MODULAR MT,DRYWALL,STEEL,CARPET; CLAY TILE
34870-015-000,  FRONT BEACH RD   PANAMA CITY BEACH 32408,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,STORE/OFFI (001200),"7,840",1,1975,STORE RETL,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,CONC FINSH
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,STORE/OFFI (001200),560,1,1975,MH/MANF<04,MOD METAL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
34871-000-000,10279  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","14,590",1.5,2004,STORE RETL,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,CLAY TILE; CARPET
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,704",1,1990,STORE RETL,AVERAGE; WD FR STUC,MODULAR MT,WALL BD/WD,STEEL,SHT VINYL
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,440",1,1989,STORE RETL,AVERAGE; WD FR STUC,MODULAR MT,WALL BD/WD,STEEL,SHT VINYL
34881-002-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","3,840",1,1953,STORE RETL,MOD METAL,MODULAR MT,WALL BD/WD,STEEL,SHT VINYL
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","6,420",1,1994,STORE RETL,PREFIN MTL; WD FR STUC,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,520",1,1988,RESTAURANT,PREFAB PNL,MINIMUM,DRYWALL,WOOD FRAME,CLAY TILE
34881-004-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","14,235",2,1991,STORE RETL,MOD METAL,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34881-008-000,10100  HUTCHISON BLVD   PANAMA CITY BEACH 32407,COMMUNITY (001600),"10,296",0,2009,SHOP NBHD,ABOVE AVE; CONC BLOCK,MODULAR MT,DRYWALL,MASONARY,CARPET
34881-010-000,10010  HUTCHISON BLVD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,179",1.5,1977,OFFICE LOW,CB STUCCO; ABOVE AVE,MODULAR MT,DRYWALL,MASONARY,CLAY TILE; CARPET
34881-020-000,10520  HUTCHISON BLVD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,997",1,1979,OFFICE LOW,COMMON BRK,BUILT-UP,PLYWOOD; DRYWALL,MASONARY,CARPET; HARDTILE
34881-040-000,10510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,PROFESSION (001900),"2,681",1,1981,OFFICE MED,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CORK/VTILE; CARPET
34881-050-000,10005  HUTCHISON BLVD   PANAMA CITY BEACH 32407,PROFESSION (001900),"3,906",1,1991,OFFICE MED,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,SHT VINYL; CARPET
34881-060-000,10015  HUTCHISON BLVD   PANAMA CITY BEACH 32407,MUNICIPAL (008900),"3,231",1,1992,GOVT BLDG,WD FR STUC,ENG SHINGL,DRYWALL,STEEL,CONC FINSH; CARPET
34881-095-000,  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-096-000,420  CHURCHWELL DR   PANAMA CITY BEACH 32407,FEDERAL (008800),"23,792",1,1991,GOVT BLDG,FACE BRICK,BUILT-UP,DRYWALL,STEEL,HARDTILE
34881-097-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","6,480",1,1991,STORE RETL,PREFIN MTL,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34881-098-000,  CHURCHWELL DR   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-098-010,  CHURCHWELL DRV   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-098-020,10059  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","11,976",1,2000,STORE RETL,CB STUCCO,STAND SEAM,DRYWALL,STEEL,CLAY TILE
34881-098-025,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-098-030,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-099-000,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-100-000,10021  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-101-000,  CHURCHWELL DR   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-101-002,  CHURCHWELL DR   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-102-000,10031  HUTCHISON BLVD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"5,280",0,2016,RESTAURANT,ABOVE AVE,MODULAR MT,DRYWALL; CUST PANEL,WOOD FRAME,VINYL PLNK; CLAY TILE
34881-105-000,10292  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"10,936",1.5,1967,RESTAURANT,CEDAR,ENG SHINGL,DRYWALL; CUST PANEL,WOOD FRAME,CARPET; HARDTILE
34881-107-000,10510  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-108-000,  HENLEY CIR   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-109-000,10512  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"4,256",1.5,1970,NCLUB/BARS,WD FR STUC; PREFAB PNL,COMP SHNGL,PLYWOOD,WOOD FRAME,CONC FINSH
34881-111-000,10511  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-111-010,10511  FRONT BEACH RD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,452",1,1996,OFFICE LOW,WD FR STUC,STAND SEAM,DRYWALL,WOOD FRAME,CLAY TILE; CARPET
34881-111-010,10511  FRONT BEACH RD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"1,372",1,2000,RESTAURANT,AVERAGE,STAND SEAM,WALL BD/WD,WOOD FRAME,CLAY TILE
34881-111-015,10511  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-112-000,10071  HUTCHISON BLVD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"6,399",1,1999,RESTAURANT,COMMON BRK,MODULAR MT,DRYWALL,STEEL,CARPET; HARDTILE
34881-113-000,10025  HUTCHISON BLVD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"9,938",1,1999,RESTAURANT,PREFAB PNL; WD FR STUC,MODULAR MT,CUST PANEL,WOOD FRAME,HARDTILE
34881-113-000,10025  HUTCHISON BLVD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"8,720",0,2015,REC FACIL,AVERAGE,MODULAR MT,DRYWALL; NONE,WOOD FRAME,CONC FINSH
34881-200-000,10591  PARKHILL    PANAMA CITY BEACH 32407,MUNICIPAL (008900),"2,048",1,1970,SFR AVERG,CONC BLOCK,COMP SHNGL,CUST PANEL,WOOD FRAME,SHT VINYL; CARPET
34886-050-000,10590  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"4,064",1,1981,RESTAURANT,CB STUCCO; PREFIN MTL,BUILT-UP,DRYWALL,STEEL,CLAY TILE
34887-000-000,10610  FRONT BEACH RD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"1,770",1,1941,OFFICE LOW,ASB SHNGLE,COMP SHNGL,DRYWALL,WOOD FRAME,SHT VINYL; CARPET
34887-500-001,101  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"4,984",1,2004,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-003,105  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,165",1,2002,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-004,107  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,812",1,2004,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,HARDWOOD; CLAY TILE
34887-500-005,109  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,193",0,2003,SFR VRY/GD,COMMON BRK,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
34887-500-006,111  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,288",1,2004,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-007,113  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,214",1,2003,SFR VRY/GD,COMMON BRK,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-008,115  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,034",1,2003,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-009,117  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,353",1,2003,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-010,119  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,052",1,2004,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-011,121  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,252",1,2002,SFR VRY/GD,COMMON BRK,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
34887-500-012,123  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,076",1,2001,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34887-500-013,126  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,872",1,2001,SFR VRY/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
34892-000-000,  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34895-000-000,10637  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34895-010-000,  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34920-000-000,10323  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","5,123",1,1988,NBHD CONVE,WD FR STUC,BUILT-UP,CUST PANEL,WOOD FRAME,CLAY TILE
34920-005-000,11128  FRONT BEACH RD   PANAMA CITY BEACH 32408,RESTAURANT (002100),"1,726",1,1997,RESTAURANT,CONC BLOCK; GLASS THRM,BUILT-UP,CUST PANEL,MASONARY,HARDTILE
34923-000-000,10600  FRONT BEACH RD   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"2,258",1,1930,STORE RETL,WD FR STUC,MODULAR MT,PLYWOOD,WOOD FRAME,CARPET
34923-000-000,10600  FRONT BEACH RD   PANAMA CITY BEACH 32407,STORE/OFFI (001200),780,1,1930,SFR AVERG,PREFAB,COMP SHNGL,DRYWALL,N/A,SHT VINYL
34924-000-000,10612  FRONT BEACH RD   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"1,716",1,1986,STORE RETL,CB STUCCO,ENG SHINGL,DRYWALL,MASONARY,CARPET
34924-000-000,10612  FRONT BEACH RD   PANAMA CITY BEACH 32407,STORE/OFFI (001200),784,1,1930,SFR AVERG,CB STUCCO,ENG SHINGL,WALL BD/WD,N/A,CARPET
34926-000-000,10616  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,250",1,1968,STORE RETL,CB STUCCO; VINYL,ENG SHINGL,DRYWALL,MASONARY,TERRAZZO
34929-000-000,10706  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34930-000-000,10708  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34936-000-000,603  CHURCHWELL DR   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34937-000-000,599  DEMENT CIR   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34943-000-000,10890  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34944-000-000,  COLLINS DR   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34945-000-000,10900  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,432",1,1973,STORE RETL,CB STUCCO,MODULAR MT,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
34945-000-000,10900  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,281",0,1990,NCLUB/BARS,CB STUCCO,MODULAR MT,PLYWOOD,MASONARY,CARPET
34946-000-000,10908  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"6,710",1,1979,RESTAURANT,CB STUCCO,COMP SHNGL,PLYWOOD,MASONARY,CARPET
34947-000-000,10912  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"2,460",1,1977,STORE RETL,CB STUCCO,ENG SHINGL,PLYWOOD,MASONARY,CARPET
34947-000-000,10912  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"1,877",1,1979,SFR AVERG,COMMON BRK,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
34949-000-000,10996  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"9,250",2,1955,MOTEL LOW,C B STUCCO; CONC BLOCK,ROLL COMP; ENG SHINGL,DRYWALL,REINF CONC,TERRAZZO; CARPET
34949-000-000,10996  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"1,380",2,1955,MOTEL LOW,AVERAGE; CONC BLOCK,ROLL COMP,DRYWALL,MASONARY,TERRAZZO; CARPET
34950-000-000,10998  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34952-000-000,11004  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),240,1,1987,SERV SHOP,WD FR STUC,COMP SHNGL,WALL BD/WD,WOOD FRAME,MIN PLYWD
34952-000-000,11004  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"52,068",4,1985,MOTEL LOW,C B STUCCO,BUILT-UP,DRYWALL,N/A,SHT VINYL; CARPET
34953-000-000,  PARKHILL CIR   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34957-060-000,512  DEMENT CIR  512F PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,042",3,2007,TWN AVG/GD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34959-000-000,520  DEMENT CIR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,597",1,1946,SFR AVERG,CB STUCCO,ENG SHINGL,PLASTER,N/A,CARPET
34960-000-000,524  DEMENT CIR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,296",1,1962,SFR AVERG,VINYL,BUILT-UP,DRYWALL,N/A,CORK/VTILE
34961-000-000,528  DEMENT CIR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),968,1,1986,SFR AVERG,ABOVE AVG.,BUILT-UP,DRYWALL,N/A,SHT VINYL; CARPET
34962-000-000,532  DEMENT CIR   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34964-000-000,10640  PARKHILL CIR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,407",2,1945,SFR AVERG,PREFAB; WD FR STUC,COMP SHNGL,PLYWOOD,N/A,CLAY TILE; CARPET
34983-000-000,10400  FRONT BEACH RD   PANAMA CITY BEACH 32407,COMMUNITY (001600),"26,510",1,1970,SHOP NBHD,CONC BLOCK,BUILT-UP,DRYWALL; PLYWOOD,MASONARY,CORK/VTILE
34983-000-000,10400  FRONT BEACH RD   PANAMA CITY BEACH 32407,COMMUNITY (001600),"10,160",1,2005,STORE RETL,WD FR STUC,MODULAR MT,DRYWALL,WOOD FRAME,CLAY TILE; CARPET
34984-090-000,9400  THOMAS DR   PANAMA CITY BEACH 32408,OFFICE BLD (001700),"16,796",2,2006,OFFICE LOW,WD FR STUC,STAND SEAM,DRYWALL,WOOD FRAME,CLAY TILE; CARPET
34984-095-000,9400  THOMAS DR   PANAMA CITY BEACH 32408,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34985-010-000,9519  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"6,500",1,1986,REC FACIL,MOD METAL,MODULAR MT,NONE,STEEL,CONC FINSH
34985-020-000,9323  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"2,104",1,2000,REC FACIL,PREFAB PNL,COMP SHNGL,DRYWALL,WOOD FRAME,CONC FINSH
34985-020-000,9323  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"3,355",1,2000,REC FACIL,NONE,COMP SHNGL,NONE,STEEL,CONC FINSH
34985-020-000,9323  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"1,200",1,2000,GARAGE,PREFAB PNL,COMP SHNGL,NONE,WOOD FRAME,CONC FINSH
34985-030-000,9523  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"8,434",1,1988,REC FACIL,WD FR STUC,MODULAR MT; BUILT-UP,DRYWALL,WOOD FRAME,CARPET
34985-030-000,9523  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"3,268",1,1966,SERV SHOP,AVERAGE; MOD METAL,MODULAR MT,MINIMUM,WOOD FRAME,CONC FINSH
34985-030-000,9523  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),640,1,1994,REC FACIL,PREFAB PNL,MODULAR MT,NONE,WOOD FRAME,NONE
34985-030-000,9523  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"6,125",2,1996,REC FACIL,ABOVE AVE,ENG SHINGL,DRYWALL,N/A,CONC FINSH; PINE WOOD
34986-000-000,9600  THOMAS DR S  PANAMA CITY BEACH 32408,HOTELS AND (003900),"55,624",1,1973,RESORT,CB STUCCO,MODULAR MT,CUST PANEL,STEEL,CARPET; HARDTILE
34986-000-000,9600  THOMAS DR S  PANAMA CITY BEACH 32408,HOTELS AND (003900),"196,135",5,1973,MOTEL LOW,C B STUCCO,BUILT-UP,PLYWOOD; DRYWALL,REINF CONC,CARPET
34986-010-000,9650  THOMAS DR   PANAMA CITY BEACH 32408,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34987-000-000,9500  THOMAS DR S  PANAMA CITY BEACH 32408,HOTELS AND (003900),"73,152",4,1971,MOTEL LOW,C B STUCCO,BUILT-UP,PLYWOOD; DRYWALL,REINF CONC,CARPET
34852-000-000,9721  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),"1,896",2,1993,SERV SHOP,CB STUCCO,CONC TILE,DRYWALL,MASONARY,CORK/VTILE; CARPET
34852-000-000,9721  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),"2,170",1,1993,CAR WASH,CB STUCCO; NONE,MODULAR MT,MINIMUM,MASONARY,CONC FINSH
34853-000-000,9703  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","9,276",1,2000,STORE RETL,PRECAST PN; PREFIN MTL,MODULAR MT,CUST PANEL,STEEL,CARPET
