34062-020-001,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['19-0521', '18-0703', '18-0281', '13-209', '13-057', '12-115', '20101337', '200977', '6516', '5029']"
34063-000-000,  LYNDELL LN   PANAMA CITY BEACH 32407,"['202001977', '2009951', '51529']"
34067-010-000,604  GARDENIA ST   PANAMA CITY BEACH 32407,['602']
34069-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900102', '16-2517', '15-0152', '13-2351', '7272', '7138', '7095', '935933']"
34070-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['7272', '7320']"
34098-030-000,12800  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1777', '20042725', '041776', '0302556', '6743']"
34100-000-000,12818  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201803310', '18-0566', '16-2001', '14-2167', '42063', '99-00218', '99-00113', '9802250', '9601204', '6275']"
34106-010-000,647  CLARA AVE   PANAMA CITY BEACH 32407,"['0301034', '6820']"
34107-101-000,200  WIREGRASS LN   PANAMA CITY BEACH 32407,"['17-2086', '17-0142']"
34107-102-000,202  WIREGRASS LN   PANAMA CITY BEACH 32407,['16-1876']
34107-103-000,204  WIREGRASS LN   PANAMA CITY BEACH 32407,['16-2015']
34107-104-000,206  WIREGRASS LN   PANAMA CITY BEACH 32407,"['16-0564', '16-0525']"
34107-105-000,208  WIREGRASS LN   PANAMA CITY BEACH 32407,['14-1893']
34107-106-000,210  WIREGRASS LN   PANAMA CITY BEACH 32407,"['15-1559', '15-1410']"
34107-107-000,212  WIREGRASS LN   PANAMA CITY BEACH 32407,['16-0326']
34107-108-000,214  WIREGRASS LN   PANAMA CITY BEACH 32407,"['15-0678', '15-0081']"
34107-109-000,216  WIREGRASS LN   PANAMA CITY BEACH 32407,"['15-0679', '15-0555']"
34109-000-000,13615  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900426', '16-0349', '14-2025', '200596', '9802245', '9601201', '6792', '6402', '5726', '925896', '5111', '4852']"
34109-010-000,13620  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-1117', '18-0547', '15-0369', '9700757', '7620', '925605']"
34109-501-000,412  LIVERPOOL AVE   PANAMA CITY BEACH 32407,['16-1545']
34109-502-000,410  LIVERPOOL AVE   PANAMA CITY BEACH 32407,"['202000076', '14-024']"
34109-503-000,408  LIVERPOOL AVE   PANAMA CITY BEACH 32407,"['202000131', '20072090']"
34109-504-000,406  LIVERPOOL AVE   PANAMA CITY BEACH 32407,"['15-0242', '14-2180']"
34109-505-000,404  LIVERPOOL AVE   PANAMA CITY BEACH 32407,"['13-1721', '13-1260']"
34109-506-000,402  LIVERPOOL AVE   PANAMA CITY BEACH 32407,['12-1745']
34132-010-000,654  DOGWOOD ST   PANAMA CITY BEACH 32407,['5103']
34132-010-001,617  CAMELIA ST   PANAMA CITY BEACH 32407,['2006120']
34132-011-000,13302  HIBISCUS ST   PANAMA CITY BEACH 32407,"['201900820', '2246']"
34139-000-000,618  EVERGREEN ST   PANAMA CITY BEACH 32407,"['14-1906', '14-989', '14-917', '14-621', '815', '7450', '935964']"
34139-010-000,625  DOGWOOD ST   PANAMA CITY BEACH 32407,"['1098', '6985']"
34140-010-000,602  EVERGREEN ST  C PANAMA CITY BEACH 32407,['7251']
34140-020-000,603  DOGWOOD ST   PANAMA CITY BEACH 32407,"['201900858', '2115', '1984', '1090']"
34140-030-000,602  EVERGREEN ST  A PANAMA CITY BEACH 32407,"['1467', '9511921']"
34140-040-000,602  EVERGREEN ST  B PANAMA CITY BEACH 32407,"['14-2359', '14-2108', '20101128', '931691']"
34140-050-000,605  DOGWOOD ST   PANAMA CITY BEACH 32407,"['201803223', '2113']"
34142-000-000,608  EVERGREEN ST   PANAMA CITY BEACH 32407,['17-0002']
34142-010-000,609  DOGWOOD ST   PANAMA CITY BEACH 32407,['201900439']
34143-000-000,610  EVERGREEN ST   PANAMA CITY BEACH 32407,"['18-1943', '16-0973']"
34144-000-000,603  FERNWOOD ST   PANAMA CITY BEACH 32407,"['17-0612', '9701732']"
34144-010-000,605  FERNWOOD ST   PANAMA CITY BEACH 32407,"['18-2486', '16-1694']"
34147-000-000,623  FERNWOOD ST  C PANAMA CITY BEACH 32407,"['4493', '4492']"
34150-000-000,615  FERNWOOD ST   PANAMA CITY BEACH 32407,"['20111713', '9800906']"
34151-000-000,629  FERNWOOD ST   PANAMA CITY BEACH 32407,"['15-1837', '2010697', '2010679']"
34152-000-000,631  FERNWOOD ST   PANAMA CITY BEACH 32407,"['201803557', '9802443']"
34153-000-000,622  GARDENIA ST   PANAMA CITY BEACH 32407,['12-790']
34156-000-000,616  GARDENIA ST   PANAMA CITY BEACH 32407,"['202000203', '201900227']"
34157-010-000,614  GARDENIA ST   PANAMA CITY BEACH 32407,"['201904593', '201902529', '2011637', '51359', '5657', '4935']"
34169-000-000,12830  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-0440', '18-0243', '16-1984', '6997', '6204', '5111']"
34169-010-000,12810  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202001153', '97-01871', '6690', '5155']"
34169-020-000,701  LAUREL CT   PANAMA CITY BEACH 32407,['6827']
34170-000-000,629  LAUREL CT   PANAMA CITY BEACH 32407,"['2009597', '03-01360', '284', '6760']"
34170-101-000,12597  EMERALD LAKE DR   PANAMA CITY BEACH 32407,"['53020', '936042']"
34170-102-000,12591  EMERALD LAKE DR   PANAMA CITY BEACH 32407,"['52209', '1337', '925758']"
34170-103-000,12581  EMERALD LAKE DR   PANAMA CITY BEACH 32407,['925759']
34170-104-000,12571  EMERALD LAKE DR   PANAMA CITY BEACH 32407,['925800']
34170-105-000,12561  EMERALD LAKE DR   PANAMA CITY BEACH 32407,"['18-1996', '936037']"
34170-106-000,12551  EMERALD LAKE DR   PANAMA CITY BEACH 32407,['936005']
34170-107-000,12541  EMERALD LAKE DR   PANAMA CITY BEACH 32407,"['13-470', '935920']"
34170-108-000,12531  EMERALD LAKE DR  8 PANAMA CITY BEACH 32407,"['17-2341', '925684']"
34172-000-000,500  DOGWOOD ST   PANAMA CITY BEACH 32407,"['202001898', '202000554', '201904372']"
34173-010-000,506  DOGWOOD ST   PANAMA CITY BEACH 32407,"['1563', '0381']"
34174-000-000,508  DOGWOOD ST   PANAMA CITY BEACH 32407,"['17-0304', '2012256', '2010791']"
34175-000-000,510  DOGWOOD ST   PANAMA CITY BEACH 32407,"['14-1875', '0073']"
34176-000-000,512  DOGWOOD ST   PANAMA CITY BEACH 32407,"['13-369', 'B427']"
34177-050-000,13201  HUTCHISON BV   PANAMA CITY BEACH 32407,"['201904139', '02-01414']"
34178-000-000,501  DOGWOOD ST   PANAMA CITY BEACH 32407,"['201902289', '9801257']"
34262-000-000,613  EVERGREEN ST   PANAMA CITY BEACH 32407,"['201803156', '6745', '6069']"
34263-010-000,618  FERNWOOD ST   PANAMA CITY BEACH 32407,['03-2736']
34264-000-000,616  FERNWOOD ST   PANAMA CITY BEACH 32407,"['18-1997', '20062113']"
34265-000-000,614  FERNWOOD ST   PANAMA CITY BEACH 32407,"['201900324', '0882', '9601799']"
34266-000-000,612  FERNWOOD ST   PANAMA CITY BEACH 32407,"['51801', '5010', '5007']"
34267-000-000,610  FERNWOOD ST   PANAMA CITY BEACH 32407,"['201900125', '4518', '5178']"
34269-000-000,608  FERNWOOD ST   PANAMA CITY BEACH 32407,"['16-0584', '16-0105']"
34269-010-000,606  FERNWOOD ST   PANAMA CITY BEACH 32407,"['16-0583', '16-0106', '9601942']"
34270-000-000,602  FERNWOOD ST   PANAMA CITY BEACH 32407,"['15-1123', '9802174']"
34331-000-000,12907  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900889', '16-1980', '15-1613', '15-1557', '15-0751', '15-0605', '12-1750', '12-1728', '20082171', '42061', '1167', '99-00112', '9802251', '9601203', '6793', '6510', '915486', '5290', '5142', '4830', '4829']"
34333-000-000,12902  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['19-00684', '6877', '6580', '9511098', '5172']"
34335-000-000,13006  FRONT BEACH RD   PANAMA CITY BEACH 32407,['5827']
34336-000-000,13110  FRONT BEACH RD   PANAMA CITY BEACH 32407,['201901132']
34337-000-000,13104  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2012147', '2010572', '7438', '6312']"
34338-000-000,13102  FRONT BEACH RD   PANAMA CITY BEACH 32407,['2008715']
34339-000-000,13212  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1126', '2135']"
34341-000-000,13208  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['4880', '5715']"
34344-000-000,13224  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['291803090', '201902697', '12-1053', '561', '0560', '9600833']"
34346-000-000,13214  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-2341', '5191']"
34347-000-000,13330  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-2467', '16-0841', '16-0450', '15-0950', '6902']"
34348-000-000,13318  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1933', '6770']"
34349-000-000,13312  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1037', 'B570', '93-6153', '5159']"
34351-000-000,13498  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['1999', '9700033', '4931']"
34352-000-000,13416  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['19-1047', '1302']"
34354-000-000,13410  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['1617', '2374']"
34355-000-000,13512  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201904743', '16-1802', '133', 'RF1889', '5088', '915497']"
34356-000-000,13508  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900225', '5793']"
34357-000-000,13500  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2010913', '9700335', '7311', '6025']"
34359-000-000,13616  HUTCHISON BV   PANAMA CITY BEACH 32407,"['202000475', '201900881', '11-1202', '200890', '9801051', '6104', '5741', '5739', '5097', '4934']"
34387-000-000,13510  HUTCHISON BV   PANAMA CITY BEACH 32407,"['925634', '925816', '9600822']"
34390-000-000,601  YOUPON RD   PANAMA CITY BEACH 32407,"['202001509', '9800209', '5179']"
34391-005-000,13510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['9701928', '9600822']"
34392-000-000,617  AZALEA ST   PANAMA CITY BEACH 32407,"['14-0851', '201124', '20091034', '925814', '5065']"
34394-000-000,618  WISTERIA ST   PANAMA CITY BEACH 32407,['506']
34398-000-000,612  WISTERIA ST   PANAMA CITY BEACH 32407,['2008701']
34399-000-000,610  WISTERIA ST   PANAMA CITY BEACH 32407,"['2009497', '20062199', '9802681']"
34402-000-000,606  WISTERIA ST   PANAMA CITY BEACH 32407,"['201903751', '0201119', '9600689', '915494']"
34054-010-000,12390  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1134', '14-2148', '14-1774', '9700860', '6607', '5903', '5785']"
34058-000-000,12608  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['92-5903', '5683', '5664', '5803']"
34059-000-000,461  CLARA AVE   PANAMA CITY BEACH 32407,"['4913', '5808']"
34061-010-000,465  CLARA AVE   PANAMA CITY BEACH 32407,['18-0108']
34062-000-000,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['14-2352', '2009577', '20082625', '041842', '6516']"
34062-020-000,12520  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-0282', '16-0193', '16-0043', '14-2294', '14-2278', '14-2106', '30173', '9700013', '7709', '7209', '5723', '5120', '4896']"
34062-020-001,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['19-0521', '18-0703', '18-0281', '13-209', '13-057', '12-115', '20101337', '200977', '6516', '5029']"
34063-000-000,  LYNDELL LN   PANAMA CITY BEACH 32407,"['202001977', '2009951', '51529']"
34063-010-000,12720  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['5443']
34063-030-000,12425  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-0664', '2010644', '2010377', '1159', '2509', '925861']"
34066-000-000,12531  KUKLA DR   PANAMA CITY BEACH 32407,"['1027', '1162', '9800820']"
34067-010-000,604  GARDENIA ST   PANAMA CITY BEACH 32407,['602']
34069-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900102', '16-2517', '15-0152', '13-2351', '7272', '7138', '7095', '935933']"
34070-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['7272', '7320']"
34090-000-000,12400  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901846', '00116', '2269']"
34091-000-000,12513  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-1385', '201700644', '0302662', '134', '7003', '6966', '5229']"
34092-000-000,12500  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-0519', '16-0423', '14-1194', '2012288', '2012132', '2012133', '2011689', '2011258', '201161', '2010677', '2007-832', '2004325', '252', '9800361', '9800308', '7119', '5937', '5696', '935977']"
34093-000-000,12628  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['17-2739', '7355', '7096', '6527', '5299']"
34093-010-000,12620  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2009286', '2009254', '200982', '2008807', '2008490', '5018']"
34094-000-000,12616  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201016', '200984', '6477']"
34095-000-000,12700  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-1147', '17-2550', '17-1586', '17-1167', '16-0793', '2008815', '20072416', '0301041', '0442', '6293', '93-6135']"
34096-000-000,12709  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-0240', '12-481', '2012339', 'B412', '7356', '6923', '925517']"
34097-000-000,12705  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201903421', '18-1462', '17-0523', '16-1954', '16-1733', '9800822', '9701925', '7305', '5908', '5832', '5662', '93-6113', '936033']"
34098-010-000,12720  FRONT BEACH RD   PANAMA CITY BEACH 32407,['7569']
34098-030-000,12800  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1777', '20042725', '041776', '0302556', '6743']"
34100-000-000,12818  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201803310', '18-0566', '16-2001', '14-2167', '42063', '99-00218', '99-00113', '9802250', '9601204', '6275']"
34106-010-000,647  CLARA AVE   PANAMA CITY BEACH 32407,"['0301034', '6820']"
34107-101-000,200  WIREGRASS LN   PANAMA CITY BEACH 32407,"['17-2086', '17-0142']"
34107-102-000,202  WIREGRASS LN   PANAMA CITY BEACH 32407,['16-1876']
34766-010-000,12206  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['14-2185', '14-2166']"
34768-000-000,12208  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201902206', '18-0601', '0142', '7047', '935943', '4837']"
34769-000-000,12213  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2010466', '7306']"
34770-000-000,10916  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['041804']
34770-010-000,10804  HALE AVE   PANAMA CITY BEACH 32407,"['DIS20-00045', 'DIS19-11973', '14-1233', '9606063']"
34770-020-000,10822  HALE AVE   PANAMA CITY BEACH 32407,"['09-0505', '09-0503']"
34771-000-000,11115  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['19-0465', '16-1625', '15-0416', '2008877', '07-1540', '1421', '6509', '6411']"
34772-000-000,10814  HALE AVE   PANAMA CITY BEACH 32407,['9609231']
34774-000-000,10724  HALE AVE   PANAMA CITY BEACH 32407,['DIS19-12081']
34775-000-000,10714  HALE AVE   PANAMA CITY BEACH 32407,['DIS19-03590']
34034-005-020,300  CABANA BLVD   PANAMA CITY BEACH 32407,"['13-0256', '13-0251', '13-0261', '13-0260', '09-0084', '0111', '502808']"
34034-005-032,100  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,['18-0785']
34034-005-033,120  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['18-0532', '16-1612', '15-1160', '15-1152']"
34034-005-034,11501  PC BCH PKWY   PANAMA CITY BEACH 32407,"['16-0055', '15-1899']"
34034-005-035,11400  PC BCH PKWY   PANAMA CITY BEACH 32407,['1496']
34034-005-040,510  ALF COLEMAN RD   PANAMA CITY BEACH 32407,"['1665', '41665', '4995']"
34034-005-050,510  ALF COLEMAN RD  1 PANAMA CITY BEACH 32407,"['17-1184', '17-1185', '17-1186', '03-01494', '03-01499', '03-01501', '03-01503', '03-01505', '03-01508', '03-01510', '03-01512']"
34034-005-060,11799  PC BCH PKWY   PANAMA CITY BEACH 32407,"['2004229', '2004130', '200432']"
34034-005-070,  ALF COLMAN RD   PANAMA CITY BEACH 32407,"['2012166', '07-1597', '51396', '51397']"
34034-005-072,134  ALF COLEMAN RD   PANAMA CITY BEACH 32407,"['2010506', '2008751']"
34034-005-083,11580  PC BCH PKWY   PANAMA CITY BEACH 32407,"['17-2225', '07-1787']"
34034-005-085,11751  PC BCH PKWY   PANAMA CITY BEACH 32407,['20111687']
34034-005-087,11701  PC BCH PKWY   PANAMA CITY BEACH 32407,"['2010690', '07-993']"
34034-005-090,11560  PC BCH PKWY   PANAMA CITY BEACH 32407,"['17-2556', '12-419', '2010137', '20082640', '20081542']"
34034-005-091,11570  PC BCH PKWY   PANAMA CITY BEACH 32407,"['2011257', '2011257', '201134', '2009391', '20082617', '2008488']"
34034-005-092,11695  PC BCH PKWY   PANAMA CITY BEACH 32407,"['14-0958', '13-2021']"
34034-005-104,306  MADISON CIR   PANAMA CITY BEACH 32407,"['11-1069', '11-0964']"
34034-005-105,308  MADISON CIR   PANAMA CITY BEACH 32407,"['13-1913', '11-0463']"
34034-005-106,310  MADISON CIR   PANAMA CITY BEACH 32407,"['11-1068', '11-0965']"
34034-005-107,312  MADISON CIR   PANAMA CITY BEACH 32407,['11-0966']
34034-005-111,320  MADISON CIR   PANAMA CITY BEACH 32407,['B06-2359']
34034-005-112,322  MADISON CIR   PANAMA CITY BEACH 32407,['B06-2360']
34034-005-113,324  MADISON CIR   PANAMA CITY BEACH 32407,"['DIS19-10064', 'B06-2355']"
34034-005-115,328  MADISON CIR   PANAMA CITY BEACH 32407,"['B06-2352', 'B06-2353']"
34034-005-116,330  MADISON CIR   PANAMA CITY BEACH 32407,"['11-1065', '11-0812']"
34034-005-117,332  MADISON CIR   PANAMA CITY BEACH 32407,['B06-2358']
34034-005-118,334  MADISON CIR   PANAMA CITY BEACH 32407,"['19-05280', 'B06-2356']"
34034-005-119,336  MADISON CIR   PANAMA CITY BEACH 32407,"['DIS19-03004', 'B06-2357']"
34034-005-120,338  MADISON CIR   PANAMA CITY BEACH 32407,"['18-03787', '11-0938', '11-0463', '11-0464', '11-0465']"
34034-006-000,200  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['14-1442', '14-1069']"
34034-007-000,140  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['201903446', '16-1848', '15-1728', '15-1276', '14-579']"
34034-010-000,323  ALF COLEMAN RD   PANAMA CITY BEACH 32407,"['17-0033', '14-0170', '502621', '502622']"
34034-015-000,301  ALF COLEMAN RD   PANAMA CITY BEACH 32407,"['18-0045', 'B396', 'B-2746']"
34034-070-000,12202  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201900107', '12-600', '0302396', '9802499', '925659']"
34036-025-000,12118  PC BCH PKWY   PANAMA CITY BEACH 32407,"['DIS20-00567', 'DIS18-03070', 'B990', 'B208', '9605249']"
34705-000-000,503  ANEMONE ST   PANAMA CITY BEACH 32413,['20061589']
34707-000-000,14203  BAY AVE   PANAMA CITY BEACH 32413,"['18-1803', '18-0989', '03-01727']"
34708-000-000,500  DOLPHIN ST   PANAMA CITY BEACH 32413,['16-2512']
34709-000-000,502  DOLPHIN ST   PANAMA CITY BEACH 32413,['2009511']
34031-030-000,11501  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201903060', '201903061', '201903062', '201900156', '15-0189', '14-1811', '13-1138', '2008169', '2008169', '20072100', '2007-844', '2007-845']"
34031-031-000,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201903059', '16-0919']"
34783-000-000,11826  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2010789', '20072233', '07-1707', '07-1334', '2007-848', '2007-261', '93-6347', '925673', '4885']"
34784-000-000,11806  FRONT BEACH RD   PANAMA CITY BEACH 32407,['5314']
34786-000-000,11832  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['925524', '6405', '9601792', '9601922', '9800237']"
34787-000-000,11930  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['4838', '4845', '5710', '5703']"
34788-000-000,11840  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000530', '201802576', '17-0619', '0682', '9701988', '6483', '5064', '935969']"
34790-000-000,12001  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201904436', '201904144', '16-1287', '16-0005', '9802408', '9800350', '9701670', '9701147', '9700346', '9601484', '7063', '6908', '93004', '935984', '935973', '5105']"
34791-000-000,11831  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901389', '2010652', '4772', '0537', '2136', '6814']"
34795-020-000,850  ALF COLEMAN RD   PANAMA CITY BEACH 32407,['201902653']
34796-000-000,520  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['201902843', '17-0983', '16-1005', '14-2325', '14-689', '2010285', '20091407', '2009911', '2009352', '2009320', '2009321', '2008447', '041754', '03-2898', '2062', '0015', '9701218', '9701218', '9701219', '9701219', '9701220', '9701220', '9701221', '9701221', '93-6204', '6120', '925792', '925721', '5341', '5332', '5307', '5267']"
34796-020-000,11205  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['19-00299', '17-2543', '14-01632', '51356', '4785', '472', '0020', '9802124', '9801451', '5687', '93-6299', '93-6300']"
34796-040-000,11214  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['5790', '6327', '6624']"
34796-060-000,11220  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-0556', '16-1906', '558']"
34796-070-000,536  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['18-2035', '2008388']"
34796-100-000,493  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['201903330', '201903111', '201902932', '201902652', '201902394', '201900089', '201802697', '18-2070', '18-1919', '18-1346', '18-0544', '16-0451', '15-1719', '14-2345', '14-2171', '13-648', '13-588', '2010308', '20091581', '20091422', '07-1598', '2006590', 'B611', '03-01621', 'B0738', 'B0528', '642', '0254', '91853', '0865', '6033', '5915', '5902', '5884', '5783', '5881', '5706', '935928', '935919', '5373', '4945', '4942', '4903']"
34796-105-000,11128  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-2165', '7504', '5907', '5886', '5782']"
34796-108-000,11210  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1779', '15-1828', '2234']"
34796-110-000,11208  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901904', '201901124', '17-1328', '16-2428', '16-1687', '03-01677', '2169', '925812', '5203']"
34030-005-015,225  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['13-302', '1-0202']"
34030-005-020,11500  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32407,"['18-1849', '15-1508', '14-1783', '13-1311', '2004288']"
34776-010-000,301  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['15-1079', '15-1080', '15-1081', '15-1082', '03-02613']"
34776-020-000,98  PADDOCK CLUB DR   PANAMA CITY BEACH 32407,"['201802868', '99-00323']"
34776-030-000,309  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['15-0829', '15-0808', '14-439', '12-1727', '2010613', '20091371', '20091371', '2008472']"
34777-020-000,10711  HALE AVE   PANAMA CITY BEACH 32407,['17-0850']
34777-021-000,10709  HALE AVE   PANAMA CITY BEACH 32407,"['12-1340', '93-8132']"
34777-030-000,10719  HALE AVE   PANAMA CITY BEACH 32407,"['13-1010', '9512609']"
34777-050-010,10706  HALE AVE   PANAMA CITY BEACH 32407,['10-0769']
34778-000-000,11215  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['17-1092']
34796-020-000,11205  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['19-00299', '17-2543', '14-01632', '51356', '4785', '472', '0020', '9802124', '9801451', '5687', '93-6299', '93-6300']"
34796-040-000,11214  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['5790', '6327', '6624']"
34796-060-000,11220  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-0556', '16-1906', '558']"
34796-070-000,536  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['18-2035', '2008388']"
34796-100-000,493  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['201903330', '201903111', '201902932', '201902652', '201902394', '201900089', '201802697', '18-2070', '18-1919', '18-1346', '18-0544', '16-0451', '15-1719', '14-2345', '14-2171', '13-648', '13-588', '2010308', '20091581', '20091422', '07-1598', '2006590', 'B611', '03-01621', 'B0738', 'B0528', '642', '0254', '91853', '0865', '6033', '5915', '5902', '5884', '5783', '5881', '5706', '935928', '935919', '5373', '4945', '4942', '4903']"
34796-105-000,11128  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-2165', '7504', '5907', '5886', '5782']"
34796-108-000,11210  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1779', '15-1828', '2234']"
34796-110-000,11208  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901904', '201901124', '17-1328', '16-2428', '16-1687', '03-01677', '2169', '925812', '5203']"
34799-010-000,11040  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['202001085', '18-0330', '17-2613', '200851', '2005491', '9600789']"
34771-000-000,11115  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['19-0465', '16-1625', '15-0416', '2008877', '07-1540', '1421', '6509', '6411']"
34772-000-000,10814  HALE AVE   PANAMA CITY BEACH 32407,['9609231']
34774-000-000,10724  HALE AVE   PANAMA CITY BEACH 32407,['DIS19-12081']
34775-000-000,10714  HALE AVE   PANAMA CITY BEACH 32407,['DIS19-03590']
34776-010-000,301  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['15-1079', '15-1080', '15-1081', '15-1082', '03-02613']"
34776-020-000,98  PADDOCK CLUB DR   PANAMA CITY BEACH 32407,"['201802868', '99-00323']"
34776-030-000,309  RICHARD JACKSON BLVD   PANAMA CITY BEACH 32407,"['15-0829', '15-0808', '14-439', '12-1727', '2010613', '20091371', '20091371', '2008472']"
34777-020-000,10711  HALE AVE   PANAMA CITY BEACH 32407,['17-0850']
34777-021-000,10709  HALE AVE   PANAMA CITY BEACH 32407,"['12-1340', '93-8132']"
34777-030-000,10719  HALE AVE   PANAMA CITY BEACH 32407,"['13-1010', '9512609']"
34777-050-010,10706  HALE AVE   PANAMA CITY BEACH 32407,['10-0769']
34778-000-000,11215  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['17-1092']
34779-000-000,  GULF HIGHLANDS RESORT    PANAMA CITY BEACH 32407,['915502']
34805-000-000,11127  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000721', '201903996', '20191495', '201900806', '201900072', '16-0848', '16-0354', '16-0085', '15-2011', '15-1587', '13-1172', '13-689', '13-124', '13-46', '11-166', '20091465', '20091103', '20091103', 'XXXXXXX', '0862', '9801846', '9800159', '9601933', '9601205', '9601206', '7312', '5708', '5594', '5595', '5086']"
34806-000-000,11073  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-2486', '16-1684', '16-1623', '985', '9801446', '9700833', '7526', '6357', '5294', '5294']"
