Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
13027-007-000,1216  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2863,1,1981,30.200489,-85.679649
13027-008-000,1232  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2922,1,1975,30.200359,-85.680772
13027-009-000,2915  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),4282,1,1996,30.199077,-85.679406
13027-010-000,1126  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2606,1,1978,30.200486,-85.679217
13027-012-000,2827  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),3452,1,1978,30.199972,-85.680822
13027-015-000,2724  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2312,1,1978,30.19812,-85.680181
13027-018-000,2811  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),4623,2,1907,30.199569,-85.680919
13027-019-000,2925  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2893,1,1985,30.199974,-85.679359
13027-119-000,2734  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2886,1,1989,30.198393,-85.680193
13027-121-000,2802  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2518,1,1980,30.19892,-85.680174
13027-123-000,2805  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),3155,1,1982,30.199106,-85.680861
13027-124-000,2727  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2325,1,1983,30.19826,-85.68079
13027-126-000,2727  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2762,1,1983,30.198183,-85.679586
13027-128-000,2911  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2668,1,1985,30.198468,-85.67962
13029-000-000,3010  STANFORD RD   PANAMA CITY 32405,OFFICE BLD (001700),1350,1,1969,30.2006,-85.675181
13030-000-000,3016  STANFORD RD   PANAMA CITY 32405,OFFICE BLD (001700),2750,1,1983,30.201255,-85.675162
13030-001-000,3022  STANFORD RD   PANAMA CITY 32405,WAREHOUSE- (004800),9880,1,1985,30.201633,-85.674658
13030-005-000,3014  STANFORD RD   PANAMA CITY 32405,OFFICE BLD (001700),1628,1,1977,30.201119,-85.674487
13030-010-000,3006  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1617,1,1971,30.200098,-85.675121
13030-011-000,3008  STANFORD RD   PANAMA CITY 32405,MULTI-FAMI (000800),2368,1,1976,30.200242,-85.675115
13030-012-000,1211  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2461,1,1973,30.200049,-85.680056
13030-012-001,2812  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2709,1,1993,30.199514,-85.680183
13032-000-000,3716  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),1607,1,1949,30.204126,-85.679805
13033-000-000,3715  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),1882,1,1956,30.203507,-85.679861
13034-000-000,3010  LISENBY AVE   PANAMA CITY 32405,WAREHOUSE- (004800),9750,1,1997,30.203951,-85.682103
13034-010-000,3006  LISENBY AVE   PANAMA CITY 32405,WAREHOUSE- (004800),7820,1,1995,30.203463,-85.682693
13035-000-000,3135  LISENBY AVE   PANAMA CITY 32405,STORE/OFFI (001200),3891,1,1960,30.203872,-85.68433
13036-000-000,3100  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),1984,1,1967,30.20395,-85.686392
13036-010-000,3016  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),4074,2,1972,30.203501,-85.686141
13038-000-000,1821  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1559,1,1963,30.2032,-85.688496
13039-010-000,1805  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1990,1,1969,30.203202,-85.68766
13039-020-000,1813  30TH ST W  PANAMA CITY 32405,MULTI-FAMI (000800),1500,1,1978,30.203163,-85.688101
13039-030-000,1830  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2123,1,1971,30.202703,-85.688754
13039-031-000,1838  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1525,1,1973,30.202763,-85.68931
13039-032-000,1826  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1991,1,1972,30.202701,-85.688511
13039-040-000,1834  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2313,1,1975,30.202765,-85.689058
13039-050-000,1801  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2360,1,1972,30.202766,-85.687721
13040-000-000,1809  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1659,1,1967,30.203163,-85.687881
13041-000-000,1816  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1484,1,1969,30.202778,-85.688216
13042-000-000,1810  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2160,1,1969,30.202743,-85.687992
13043-000-000,1829  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1827,1,1970,30.203198,-85.689241
13044-000-000,1825  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2205,1,1970,30.203199,-85.688874
13050-000-000,3009  LISENBY AVE   PANAMA CITY 32405,SINGLE FAM (000100),898,1,1947,30.202851,-85.683514
13053-000-000,1311  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),1235,1,1980,30.202604,-85.682018
13054-000-000,1305  30TH ST W  PANAMA CITY 32405,MOBILE HOM (000200),1176,1,1979,30.202643,-85.681695
13057-005-000,1321  30TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2388,1,2018,30.20272,-85.682845
13061-000-000,1237  30TH ST W  PANAMA CITY 32405,MOBILE HOM (000200),2164,1,1955,30.203063,-85.680756
13065-010-000,2915  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),2209,1,1980,30.201852,-85.68868
13066-000-000,2927  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),1216,1,2004,30.202242,-85.688737
13066-040-000,2923  AIRPORT RD   PANAMA CITY 32405,MOBILE HOM (000200),2482,1,2000,30.202276,-85.687809
13067-000-000,2002  29TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),6130,1,1955,30.201161,-85.68998
13068-000-000,2004  29TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),3507,2,1963,30.20116,-85.690515
13069-000-000,2006  29TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),2283,1,1953,30.201088,-85.69127
13071-000-000,1836  29TH ST W  PANAMA CITY 32405,SINGLE FAM (000100),7783,2,1992,30.201176,-85.689167
13072-000-000,2909  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),8994,2,2019,30.201517,-85.688423
13074-010-000,2832  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),3233,1,1972,30.200043,-85.687028
13074-020-000,1714  28TH CT W  PANAMA CITY 32405,SINGLE FAM (000100),2308,1,1974,30.200025,-85.68643
13106-101-000,1111  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2100,1,1976,30.199971,-85.677854
13106-105-000,1119  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2059,2,1980,30.199995,-85.678512
13106-151-000,1007  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2433,1,1977,30.199848,-85.67602
13106-152-000,1009  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2096,1,1977,30.199836,-85.676287
13106-153-000,1013  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),1614,1,1977,30.19984,-85.676541
13106-154-000,1017  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2159,1,1977,30.199844,-85.676791
13106-155-000,1021  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),1898,1,1977,30.199848,-85.677058
13106-157-000,1107  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2233,1,1977,30.200022,-85.677697
13106-159-000,1115  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2101,1,1977,30.199991,-85.678198
13106-163-000,1103  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2325,1,1984,30.199835,-85.677387
13106-170-000,2925  STANFORD RD   PANAMA CITY 32405,"STORES, 1 (001100)",1350,1,1977,30.200002,-85.675769
13106-172-000,2923  STANFORD RD   PANAMA CITY 32405,LIGHT MANU (004100),1350,1,1977,30.19989,-85.67575
13108-010-000,2701  LISENBY AVE   PANAMA CITY 32405,OFFICE BLD (001700),864,2,2000,30.197586,-85.683816
13109-000-000,2800  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),1014,1,1950,30.198239,-85.686974
13114-000-000,2726  FRANKFORD AVE   PANAMA CITY 32405,WAREHOUSE- (004800),2400,1,1997,30.198108,-85.691165
13209-040-000,2401  STANFORD RD   PANAMA CITY 32405,MULTI-FAMI (000300),5074,1,1987,30.191409,-85.677206
13209-041-000,1022  23RD ST W  PANAMA CITY 32405,FINANCIAL (002300),86803,8,2000,30.190274,-85.677769
13209-050-000,1046  23RD ST W  PANAMA CITY 32405,OFFICE BLD (001700),1000,1,1979,30.19041,-85.678718
13209-055-000,1002  23RD ST W  PANAMA CITY 32405,FINANCIAL (002300),41134,4,1989,30.190353,-85.676294
13210-000-000,1415  AIRPORT RD   PANAMA CITY 32405,CHURCHES (007100),33010,1,1986,30.191835,-85.68425
13210-003-000,3113  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),1788,1,1978,30.202885,-85.678768
13210-004-000,3111  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),1778,1,1977,30.202653,-85.678784
13210-005-000,3109  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2067,1,1977,30.202439,-85.678807
13210-006-000,3107  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2367,1,1976,30.202207,-85.678752
13210-007-000,3105  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2237,1,1977,30.201985,-85.678763
13210-008-000,3103  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2070,1,1976,30.201769,-85.67884
13210-009-000,3021  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2145,1,1976,30.201526,-85.67877
13210-010-000,3019  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2287,1,1976,30.20132,-85.678832
13210-011-000,3017  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2130,1,1976,30.201094,-85.678826
13210-012-000,3015  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2429,1,1976,30.200838,-85.678884
13210-015-000,3011  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2288,1,1976,30.200418,-85.678896
13210-021-000,3112  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),1716,1,1977,30.202933,-85.678257
13210-022-000,3110  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2125,1,1976,30.202665,-85.678195
13210-023-000,3108  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2748,1,1977,30.202451,-85.6782
13210-024-000,3106  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2039,2,1977,30.202211,-85.678254
13210-025-000,3104  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),1788,1,1977,30.202017,-85.678251
13210-026-000,3102  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2331,1,1976,30.201795,-85.678272
13210-027-000,3020  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2634,1,1976,30.201549,-85.678219
13210-028-000,3018  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2273,1,1976,30.201379,-85.678261
13210-029-000,3016  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2247,1,1977,30.201127,-85.678228
13210-030-000,3014  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2207,1,1976,30.200898,-85.678216
13210-035-000,3010  LANNY LN   PANAMA CITY 32405,SINGLE FAM (000100),2221,1,1976,30.200478,-85.678259
13210-042-000,3144  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2789,1.5,1978,30.200408,-85.677814
13210-044-000,3142  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2387,1,1978,30.20064,-85.677815
13210-046-000,3140  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2087,1,1980,30.200903,-85.677808
13210-048-000,3138  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2374,1,1978,30.201084,-85.677835
13210-050-000,3136  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2155,1,1978,30.201319,-85.677757
13210-052-000,3134  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1991,1,1978,30.20159,-85.677803
13210-054-000,3132  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2277,1,1978,30.201781,-85.677807
13210-056-000,3130  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2232,1,1978,30.201999,-85.677789
13210-058-000,3128  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2064,1,1978,30.202219,-85.677811
13210-060-000,3126  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1804,1,1978,30.202431,-85.677798
13210-062-000,3124  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1716,1,1978,30.202664,-85.677766
13210-064-000,3122  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2617,1,1978,30.202938,-85.677754
13210-081-000,3104  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1632,1,1980,30.202222,-85.676244
13210-083-000,3102  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1606,1,1980,30.201987,-85.676261
13210-085-000,3100  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1648,1,1980,30.201771,-85.676262
13210-087-000,3020  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1706,1,1979,30.201545,-85.676262
13210-090-000,3018  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1820,1,1980,30.201314,-85.67627
13210-092-000,3016  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2030,1,1978,30.201069,-85.676256
13210-094-000,3014  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1876,1,1979,30.200873,-85.676233
13210-096-000,3012  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2309,1,1978,30.200646,-85.676244
13210-098-000,3010  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1832,2,1978,30.200395,-85.676284
13210-100-000,3135  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1799,1,1979,30.200398,-85.677198
13210-102-000,3133  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2187,1,1977,30.20062,-85.677237
13210-104-000,3131  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2536,1,1977,30.200895,-85.677266
13210-106-000,3129  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1638,1,1979,30.201068,-85.677282
13210-108-000,3127  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2818,1,1979,30.201301,-85.677283
13210-110-000,3125  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1770,1,1979,30.201531,-85.677256
13210-112-000,3123  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1748,1,1978,30.201737,-85.677263
13210-114-000,3121  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2023,1,1979,30.201965,-85.677258
13210-116-000,3119  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1700,1,1979,30.202178,-85.677261
13210-120-000,3113  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),3204,1,1977,30.202626,-85.677245
13210-122-000,3111  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2357,1,1977,30.202609,-85.676731
13210-124-000,3107  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2132,1,1978,30.20241,-85.676733
13210-126-000,3105  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2737,1.5,1979,30.202189,-85.676718
13210-128-000,3103  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2303,1,1979,30.201954,-85.676745
13210-130-000,3101  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2691,1.5,1979,30.201772,-85.676727
13210-132-000,3021  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1885,1,1980,30.201528,-85.676747
13210-134-000,3019  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),1981,1,1978,30.2013,-85.676747
13210-136-000,3017  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2379,1,1978,30.201082,-85.676821
13210-138-000,3015  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2801,1,1978,30.200861,-85.676836
13210-140-000,3013  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2066,1,1979,30.200678,-85.676817
13210-142-000,3011  LAWTON CT   PANAMA CITY 32405,SINGLE FAM (000100),2057,1,1978,30.200447,-85.67683
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-145-000,3011  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2136,1,1977,30.200427,-85.675743
13210-147-000,3013  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1890,1,1977,30.200588,-85.675714
13210-149-000,3015  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1684,1,1978,30.200794,-85.675728
13210-151-000,3017  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1726,1,1978,30.200984,-85.675729
13210-153-000,3019  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1718,1,1978,30.201179,-85.675742
13210-155-000,3021  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1394,1,1978,30.201348,-85.675751
13210-157-000,3023  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1598,1,1978,30.201568,-85.675721
13210-159-000,3101  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1534,1,1978,30.201687,-85.675718
13210-501-000,2024  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3854,1,2001,30.199499,-85.691473
13210-502-000,2022  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3747,1,2002,30.199538,-85.691207
13210-503-000,2020  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3860,1,2002,30.199559,-85.690951
13210-504-000,2018  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),2968,1,2002,30.199558,-85.690684
13210-505-000,2016  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3553,1,2001,30.199557,-85.690419
13210-506-000,2014  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3385,1,2004,30.199504,-85.690087
13210-506-000,2014  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3385,1,2004,30.199504,-85.690087
13210-506-000,2014  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3385,1,2004,30.199504,-85.690087
13210-507-000,2012  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),4085,1,2003,30.199357,-85.689873
13210-508-000,2010  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3283,1,2001,30.199103,-85.689802
13210-509-000,2008  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),4158,1,2001,30.198888,-85.689823
13210-510-000,2006  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3226,1,2001,30.19864,-85.689844
13210-511-000,2004  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3858,2,2004,30.19838,-85.68981
13210-512-000,2002  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3644,1,2004,30.198151,-85.689967
13210-513-000,2001  TUPELO CT   PANAMA CITY 32405,SINGLE FAM (000100),3284,1,2004,30.198142,-85.690339
13242-000-000,1024  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1826,1,1965,30.197586,-85.676193
13243-000-000,1020  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),2102,1,1964,30.197586,-85.67608
13244-000-000,1016  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),2096,1,1964,30.197747,-85.676966
13245-000-000,1012  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1492,1,1964,30.197586,-85.675856
13246-000-000,1008  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1798,1,1964,30.197745,-85.676452
13247-000-000,1004  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1636,1,1964,30.197745,-85.6762
13248-000-000,1000  OXFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1732,1,1964,30.197665,-85.67584
13249-000-000,1033  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),3057,1,1965,30.197286,-85.676417
13250-000-000,1029  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),2219,1,1966,30.197286,-85.676305
13251-000-000,1025  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1838,1,1966,30.197286,-85.676193
13252-000-000,1021  OXFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2367,1,1964,30.197194,-85.677163
13253-000-000,1017  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1830,1,1964,30.197286,-85.675968
13254-000-000,1013  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),1836,1,1964,30.197286,-85.675856
13255-000-000,1009  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),2420,1,1964,30.1972,-85.676444
13256-000-000,1005  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),2027,1,1964,30.197197,-85.676188
13257-000-000,1001  OXFORD DR   PANAMA CITY 32405,SINGLE FAM (000100),2255,1,1964,30.197586,-85.67552
13259-001-000,2920  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),3880,2,1998,30.199215,-85.678698
13259-002-000,2928  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2448,1,2018,30.199678,-85.678384
13259-003-000,2924  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2278,1,2019,30.198991,-85.679004
13259-005-000,1127  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2312,1,1993,30.2,-85.678845
13259-010-000,2916  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),1960,1,1984,30.198963,-85.67885
13259-030-000,2914  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2049,2,1984,30.198741,-85.678895
13259-040-000,2912  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),1628,1.5,1984,30.198562,-85.678864
13260-000-000,1204  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2400,2,1967,30.197398,-85.678435
13261-000-000,1208  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1971,1,1968,30.197625,-85.678366
13262-000-000,1212  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2263,1,1968,30.197796,-85.678202
13263-000-000,1216  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2182,1,1968,30.197937,-85.67802
13264-000-000,1220  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2107,1,1967,30.198115,-85.677918
13265-000-000,1029  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2851,1,1966,30.198316,-85.677674
13266-000-000,1025  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2470,1,1966,30.198161,-85.67738
13267-000-000,1021  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),1691,1,1967,30.198082,-85.677122
13268-000-000,1017  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2216,1,1967,30.198038,-85.67688
13269-000-000,1013  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2171,1,1966,30.198059,-85.676595
13271-000-000,1005  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2264,1,1966,30.198055,-85.676108
13272-000-000,1001  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2160,1,1967,30.198057,-85.675827
13273-000-000,1201  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2405,1,1967,30.197141,-85.678911
13274-000-000,1205  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2183,1,1968,30.197366,-85.678934
13275-000-000,1209  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1735,1,1967,30.197616,-85.678888
13276-000-000,1213  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1893,1,1968,30.19782,-85.678791
13277-000-000,1217  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2031,1,1967,30.19804,-85.678615
13278-000-000,1221  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1442,1,1968,30.198207,-85.678463
13279-000-000,1235  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1655,1,1972,30.198381,-85.678296
13279-010-000,1251  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2108,1,1970,30.199062,-85.677676
13280-000-000,1239  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1730,1,1969,30.198563,-85.678136
13281-000-000,1243  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2188,1,1969,30.198721,-85.677981
13282-000-000,1247  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1717,1,1969,30.198903,-85.677825
13283-000-000,1255  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2623,1,1969,30.199223,-85.677424
13284-000-000,1259  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1885,1,1969,30.199325,-85.677148
13285-000-000,1263  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2757,1,1969,30.199345,-85.676862
13286-000-000,1267  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1496,1,1968,30.199334,-85.676619
13287-000-000,1271  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2112,1,1968,30.199344,-85.676363
13288-000-000,1275  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1793,1,1968,30.199334,-85.676114
13289-000-000,1279  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2066,1,1968,30.199339,-85.675838
13291-000-000,1024  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2646,1,1966,30.198659,-85.677352
13292-000-000,1236  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1775,1,1969,30.19888,-85.677125
13293-000-000,1238  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1788,1,1967,30.198892,-85.676886
13294-000-000,1242  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),3084,1,1967,30.198855,-85.676602
13295-000-000,1246  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2532,1,1967,30.198912,-85.676371
13296-000-000,1250  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2212,1,1969,30.198901,-85.67612
